,unlist.company.,unlist.industry.,unlist.TPoint.
1,(주)비츠로밀텍,제조/화학,4.5
2,(유)밸러스,기관/협회,4.5
3,(주)살다,IT/웹/통신,4.5
4,(주)큐픽스,IT/웹/통신,4.5
5,(주)케이에스에스해운,유통/무역/운송,4.5
6,(사)금융보안원,기관/협회,4.5
7,(주)핫셀러,IT/웹/통신,4.5
8,애터미(주),유통/무역/운송,4.5
9,페이스북코리아(유),IT/웹/통신,4.4
10,(유)한국어도비시스템즈,기관/협회,4.4
11,라이엇게임즈코리아,IT/웹/통신,4.4
12,(주)데이블,IT/웹/통신,4.4
13,(주)센드버드코리아,IT/웹/통신,4.4
14,유니티테크놀로지스코리아(유),IT/웹/통신,4.3
15,(주)익스피디아코리아,서비스업,4.3
16,구글코리아(유),IT/웹/통신,4.3
17,네이버웹툰,IT/웹/통신,4.3
18,삼성경제연구소(주),기관/협회,4.3
19,지쿱(주),유통/무역/운송,4.3
20,한국중부발전(주),제조/화학,4.3
21,(주)엔에이치알커뮤니케이션즈,미디어/디자인,4.3
22,맥킨지인코포레이티드한국지점,기관/협회,4.3
23,한국남동발전(주),제조/화학,4.3
24,로버스트자산운용(주),은행/금융업,4.2
25,(주)벡터코리아아이티,IT/웹/통신,4.2
26,한국가스공사,제조/화학,4.2
27,한국퀄컴(주),서비스업,4.2
28,부산교통공사,유통/무역/운송,4.2
29,에스케이종합화학(주),제조/화학,4.2
30,인천도시공사,건설업,4.2
31,한국노동연구원,기관/협회,4.2
32,(주)셀메이트,IT/웹/통신,4.2
33,한국증권금융(주),은행/금융업,4.2
34,버즈빌(주),IT/웹/통신,4.2
35,한국예탁결제원,은행/금융업,4.2
36,삼성인력개발원,건설업,4.2
37,베인앤드컴퍼니코리아인크(주),기관/협회,4.2
38,(주)대륜이엔에스,제조/화학,4.1
39,구 카카오(주),IT/웹/통신,4.1
40,(주)베이글코드,IT/웹/통신,4.1
41,한국은행,은행/금융업,4.1
42,(주)에이스프로젝트,IT/웹/통신,4.1
43,(재)한국원자력연구원,기관/협회,4.1
44,퀄컴씨디엠에이테크날러지코리아(유),유통/무역/운송,4.1
45,한국무역보험공사,은행/금융업,4.1
46,인천국제공항공사,유통/무역/운송,4.1
47,주한미국대사관,기관/협회,4.1
48,지오그레이트(주),IT/웹/통신,4.1
49,한국전자통신연구원,기관/협회,4.1
50,(주)로드와이즈,IT/웹/통신,4.1
51,(주)클루커스,IT/웹/통신,4.1
52,아키타입컴퍼니(주),미디어/디자인,4.1
53,한국남부발전(주),제조/화학,4.1
54,(사)금융결제원,은행/금융업,4.1
55,한국동서발전(주),제조/화학,4.1
56,한국산업은행,은행/금융업,4.1
57,한국서부발전(주),제조/화학,4.1
58,건설공제조합,은행/금융업,4.1
59,기술보증기금,은행/금융업,4.1
60,예금보험공사,은행/금융업,4.1
61,(주)당근마켓,IT/웹/통신,4
62,(주)파이토웨이,의료/제약/복지,4
63,에스케이이노베이션(주),제조/화학,4
64,한국항공우주연구원,기관/협회,4
65,네이버클라우드(주),IT/웹/통신,4
66,피엑스디,미디어/디자인,4
67,한국가스안전공사,제조/화학,4
68,한국수력원자력(주),제조/화학,4
69,에브리데이해피(주),제조/화학,4
70,더라이징스타,기관/협회,4
71,한국선급,제조/화학,4
72,한국주택금융공사,은행/금융업,4
73,한국지역난방공사,제조/화학,4
74,현대하이스코(주),제조/화학,4
75,(재)한국지질자원연구원,기관/협회,4
