"","기업명","모집내용","직군","지원자격","근무조건/근무지역","마감일/등록일"
"1","에스케이쉴더스","[SK쉴더스] SAP시스템 회계 모듈 개발 경력직 채용","기술지원백엔드/서버개발앱개발웹개발유지보수 외","경력
대학교(4년)↑","정규직
서울 강남구","홈페이지 지원
~ 04/12(화)
(2일 전 등록)"
"2","메쉬코리아","[메쉬코리아(부릉)] Software Development Engineer 채용","백엔드/서버개발웹개발Java알고리즘Windows 외","경력무관
대학교(4년)↑","정규직
서울 강남구","홈페이지 지원
상시채용
(17시간 전 등록)"
"3","유안에이치알","[ MBC ] NPS 시스템관리팀 기술보조(인제스트,아카이브등)","기술감독PD/AD/FD영화미술방송엔지니어미디어플래너 외","경력무관
고졸↑","정규직 · 계약직
서울 마포구
3,000만원 (면접 후 협의)","입사지원
~ 04/11(월)
(22시간 전 등록)"
"4","유호스트","[대기업/관제] LG 메가센터 모니터링파트 정규직 채용(교대근무)","기술지원데이터엔지니어백엔드/서버개발유지보수정보보안 외","신입 · 경력
고졸↑","정규직
경기 안양시 동안구","입사지원
~ 04/22(금)
(3일 전 등록)"
"5","대한방직","대한방직 각 부문 신입 또는 경력사원 채용","기술지원데이터엔지니어웹개발유지보수정보보안 외","신입 · 경력
대학교(4년)↑","정규직 · 계약직
서울 중구","접수방법 확인
~ 04/12(화)
(3일 전 등록)"
"6","브랜드마치","기업 및 공기관 영상 PD 채용 공고","영상처리기자사운드엔지니어에디터영상디자이너 외","경력 1년↑
학력무관","정규직
서울 마포구","입사지원
~ 04/18(월)
(2일 전 등록)"
"7","페이타랩","대규모 투자유치로 급성장중인 스타트업 '패스오더' 전직군 채용","백엔드/서버개발유지보수프론트엔드네트워크솔루션 외","경력무관
학력무관","정규직 · 계약직
서울 강남구","입사지원
~ 04/13(수)
(97일 전 등록)"
"8","코리아폴리스쿨","[코리아폴리스쿨] JAVA / DBA / 웹,앱 디자이너 / QA테스터 모집","백엔드/서버개발앱개발웹개발정보보안퍼블리셔 외","경력
학력무관","정규직
서울 송파구","입사지원
~ 04/13(수)
(24일 전 등록)"
"9","샘표","샘표식품㈜ 4월 각 부문 수시 채용","데이터분석가데이터엔지니어백엔드/서버개발웹개발정보보안 외","신입 · 경력
학력무관","정규직 · 계약직
서울 중구","홈페이지 지원
~ 04/10(일)
(7일 전 등록)"
"10","제이펀","2022 ㈜제이펀 개발자 & UI/UX 디자이너 공개 채용","데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외","경력 2년↑
학력무관","정규직
서울 금천구","입사지원
~ 04/14(목)
(3일 전 등록)"
"11","지투이","펌웨어 개발부문 경력직 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발앱개발 외","경력
학력무관","정규직
서울 구로구","채용 홈페이지
~ 04/10(일)
(3일 전 등록)"
"12","대성히트에너시스","2022년 각부문 신입/경력 채용","유지보수Excel로봇엔지니어연구원기술연구 외","신입 · 경력
대학교(4년)↑","정규직
충북 음성군
3,500만원","입사지원
~ 04/14(목)
(3일 전 등록)"
"13","데이터스트림즈","(주)데이터스트림즈 빅데이터 전문기업 부문별 채용","데이터분석가백엔드/서버개발웹개발웹마스터퍼블리셔 외","신입 · 경력
학력무관","정규직
경기 성남시 분당구","입사지원
~ 05/08(일)
(3일 전 등록)"
"14","에스제이더블유인터내셔널","[시원스쿨] 각 부문별 신입/경력 채용","보안컨설팅앱개발웹개발웹마스터유지보수 외","신입 · 경력
학력무관","정규직
서울 영등포구","입사지원
~ 04/11(월)
(3일 전 등록)"
"15","에넥스텔레콤","통신사업/공공사업/채널영업/온라인사업/회계팀/피졸로 채용공고","유지보수전산회계계산서발행관리회계급여(Payroll) 외","신입 · 경력
학력무관","정규직
서울 강남구","입사지원
~ 04/20(수)
(24일 전 등록)"
"16","데상트코리아","각 부문별 경력사원 모집","IT컨설팅SE(시스템엔지니어)회계사재무기획재무회계 외","경력
대학(2,3년)↑","정규직
서울 송파구","홈페이지 지원
~ 04/30(토)
(7일 전 등록)"
"17","에스티에이테스팅컨설팅","SW테스트 컨설턴트 모집","백엔드/서버개발웹마스터유지보수GM(게임운영)IT컨설팅 외","경력 5년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/24(일)
(7일 전 등록)"
"18","사임당화장품","2022년 4월 ㈜사임당화장품 공개채용","SAP전산회계더존계산서발행관리회계 외","신입 · 경력
학력무관","정규직
서울 동작구","입사지원
~ 04/17(일)
(7일 전 등록)"
"19","뉴인","마케팅/콘텐츠 디자이너 및 IT개발자 모집","데이터분석가백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어) 외","신입 · 경력
대학(2,3년)↑","정규직
서울 마포구","채용 홈페이지
~ 05/06(금)
(1일 전 등록)"
"20","에이치에너지","전력O2O플랫폼 Business Manager","기술영업솔루션기술영업가맹점영업고객관리서비스기획 외","경력무관
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/07(토)
(14시간 전 등록)"
"21","교육지대","교육지대(주) DOS팀 DBA 채용","DBASE(시스템엔지니어)AWSPostgreSQLPython 외","경력
대학(2,3년)↑","정규직
서울 구로구","채용 홈페이지
~ 04/15(금)
(6일 전 등록)"
"22","유니티테크놀로지스코리아","[유니티 코리아] 각 부문 담당자 채용공고","데이터엔지니어SE(시스템엔지니어)APM영업관리영업지원 외","경력무관
학력무관","정규직
서울 강남구","홈페이지 지원
~ 05/31(화)
(3일 전 등록)"
"23","유호스트","[AWS클라우드] LG U+ 상암신사옥 클라우드 담당자 정규직 채용","데이터엔지니어백엔드/서버개발유지보수SE(시스템엔지니어)SI개발 외","경력무관
고졸↑","정규직
서울 마포구","입사지원
~ 04/22(금)
(3일 전 등록)"
"24","경일게임아카데미","게임회사 취업 연수생 모집","게임개발데이터분석가백엔드/서버개발앱개발웹개발 외","경력무관
학력무관","교육생
서울 강동구","입사지원
~ 04/17(일)
(227일 전 등록)"
"25","이젠아카데미","[국비지원 취업]빅데이터·웹앱개발/웹/광고편집/영상/건축","데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외","신입 · 경력
학력무관","교육생
서울전체","입사지원
~ 04/30(토)
(409일 전 등록)"
"26","윈하이텍","2022년 윈하이텍 상반기 신입/경력직 채용","백엔드/서버개발C#MSSQLMySQL세무사 외","신입 · 경력
대학(2,3년)↑","정규직
서울 금천구","입사지원
~ 04/14(목)
(23일 전 등록)"
"27","동구밭","(주)동구밭 각 부문별 상반기 공개채용[경력/신입]","데이터분석가반응형웹CSSCSS3HTML 외","신입 · 경력
학력무관","계약직
서울 성동구","입사지원
~ 04/15(금)
(225일 전 등록)"
"28","패스트파이브","[FASTFIVE] 파이브클라우드팀 각 부문 매니저","네트워크빌링솔루션클라우드IaaS 외","경력무관
학력무관","정규직
서울 강남구","홈페이지 지원
~ 04/30(토)
(38일 전 등록)"
"29","단비교육","유초등 1위 기업에서 슬기로운 직장생활을(서비스 개발/기획 및 콘텐츠 기획/제작 부문 채용)","백엔드/서버개발앱개발웹개발프론트엔드QA/테스터 외","신입 · 경력
학력무관","정규직 · 계약직
서울 강남구","입사지원
~ 04/30(토)
(2일 전 등록)"
"30","케이솔루션즈","IT 개발 / AI 개발 직군 신입 및 경력 채용","데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외","신입 · 경력
대학(2,3년)↑","정규직
서울 금천구","입사지원
~ 04/30(토)
(2일 전 등록)"
"31","단비교육","유초등 1위 기업에서 슬기로운 직장생활을(서비스 기획/개발/운영/마케팅 부문 채용)","백엔드/서버개발앱개발웹개발프론트엔드QA/테스터 외","신입 · 경력
학력무관","정규직 · 계약직
서울 강남구","입사지원
~ 04/30(토)
(2일 전 등록)"
"32","실리콘스튜디오코리아","3D 모델지원 엔지니어 채용","모델링S/W3D설계자동차디자인3D디자인 외","신입 · 경력
대학(2,3년)↑","정규직
서울 강남구","입사지원
~ 04/19(화)
(2일 전 등록)"
"33","젤리페이지","상반기 각 부문 경력 모집","백엔드/서버개발앱개발정보보안프론트엔드API 외","경력
대학교(4년)↑","정규직
서울 영등포구","입사지원
~ 04/17(일)
(2일 전 등록)"
"34","에이치엔아이엔씨","HN (舊현대BS&C 주식회사) [ IT부문 ] 신입/경력 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발앱개발 외","신입 · 경력
학력무관","정규직 · 계약직
서울 중구","입사지원
~ 04/13(수)
(1일 전 등록)"
"35","헤븐트리","[글로벌 PPM 솔루션 전문기업] 2022년 대규모 공개채용","데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외","신입 · 경력
학력무관","정규직
대구 수성구","입사지원
~ 05/01(일)
(9일 전 등록)"
"36","오픈메이트","[오픈메이트] 플랫폼사업본부 신입/경력 인재모집","데이터분석가백엔드/서버개발웹개발정보보안퍼블리셔 외","경력무관
학력무관","정규직
서울 서대문구","입사지원
~ 04/15(금)
(6일 전 등록)"
"37","신지모루","각 부문별 신입/경력사원 채용","MSSQLMySQLNoSQLPL/SQLSQL 외","신입 · 경력
대학(2,3년)↑","정규직 · 계약직
서울 마포구","입사지원
~ 04/17(일)
(3일 전 등록)"
"38","유호스트","[LG그룹] LG유플러스 상암신사옥 서버관리자 정규직 채용","데이터엔지니어백엔드/서버개발유지보수SE(시스템엔지니어)SI개발 외","경력무관
고졸↑","정규직
서울 마포구","입사지원
~ 04/22(금)
(3일 전 등록)"
"39","왈도시스템","통신 엔지니어 신입 채용","기술지원유지보수네트워크통신설계통신공사","신입
고졸↑","정규직
서울 강서구","입사지원
오늘마감
(30일 전 등록)"
"40","디아이티","AI기반 영상처리 SW/비전SW/광학/PC제어/기구설계/영업/QC 채용","앱개발딥러닝머신러닝미들웨어빅데이터 외","신입 · 경력
대학교(4년)↑","정규직
경기 수원시 영통구","입사지원
~ 04/12(화)
(24일 전 등록)"
"41","고려대학교","2022학년도 고려대학교 사무직원(정규직) 채용 공고","데이터분석가데이터엔지니어GM(게임운영)빅데이터AI(인공지능) 외","신입 · 경력
대학교(4년)↑","정규직
서울 성북구","홈페이지 지원
~ 04/12(화)
(14시간 전 등록)"
"42","필드큐어","소프트웨어 엔지니어 채용공고","머신러닝S/WWindowsC#C++ 외","신입 · 경력
대학교(4년)↑","정규직
서울 성북구","입사지원
~ 04/20(수)
(2일 전 등록)"
"43","니트로스튜디오","니트로스튜디오 정규직 채용공고","게임개발백엔드/서버개발앱개발웹개발프론트엔드 외","신입 · 경력
학력무관","정규직
서울 강남구","홈페이지 지원
채용시
(226일 전 등록)"
"44","메디컬아이피","[메디컬아이피] 신입 및 경력사원 모집","게임개발데이터분석가데이터엔지니어백엔드/서버개발앱개발 외","신입 · 경력
학력무관","정규직
서울 종로구","입사지원
~ 04/17(일)
(8일 전 등록)"
"45","풀무원","풀무원 각 부문 경력사원 채용","데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외","경력
대학(2,3년)↑","정규직
서울 강남구","홈페이지 지원
~ 04/17(일)
(10일 전 등록)"
"46","동아엘텍","[㈜동아엘텍] 생산부문 신입/경력 채용","데이터분석가머신러닝빅데이터H/WS/W 외","신입 · 경력
대학교(4년)↑","정규직
경기 안양시 동안구","입사지원
~ 04/29(금)
(9일 전 등록)"
"47","비올","[코스닥상장사] 2022년 상반기 각 부문별 공개채용","임베디드H/WMCUS/WC++ 외","신입 · 경력
고졸↑","정규직
경기 성남시 분당구","입사지원
~ 04/30(토)
(8일 전 등록)"
"48","원방테크","(주)원방테크 부문별 신입 및 경력사원 채용","기술지원백엔드/서버개발앱개발유지보수프론트엔드 외","신입 · 경력
대학교(4년)↑","정규직 · 계약직
서울 강남구","입사지원
~ 07/10(일)
(8일 전 등록)"
"49","디버","[디버] 퀵 플랫폼 운영팀 동료를 찾아요","데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외","경력
학력무관","정규직
서울 강남구","입사지원
~ 04/30(토)
(1일 전 등록)"
"50","이음인터렉티브","데이터사이언스&피플사이언스/메타버스맵(3D아이템) 개발&마케팅","데이터분석가데이터엔지니어퍼블리셔빅데이터AI(인공지능) 외","신입 · 경력
대학교(4년)↑","정규직 · 계약직
서울 서초구
4,000만원","입사지원
~ 05/23(월)
(1일 전 등록)"
"51","애니게이트","C++, C# 응용프로그램 개발자 모집","기술지원유지보수SE(시스템엔지니어)SI개발네트워크 외","신입 · 경력
대학교(4년)↑","정규직
서울 용산구","입사지원
~ 04/16(토)
(1일 전 등록)"
"52","광주은행","2022년 광주은행 전문경력직 채용","데이터분석가데이터엔지니어백엔드/서버개발웹개발퍼블리셔 외","경력
학력무관","정규직 · 계약직
광주 동구","입사지원
~ 04/13(수)
(9일 전 등록)"
"53","맨파워그룹코리아","[역삼/신입/복지상위] 글로벌 화학기업 Sales Operation 채용","영업관리영업지원영업전략영업영업기획","경력무관
대학교(4년)↑","계약직 · 파견직
서울 강남구","입사지원
채용시
(2일 전 등록)"
"54","리만코리아","2022년 각 부문별 신입/경력 채용(대구 및 서울)","백엔드/서버개발정보보안프론트엔드SE(시스템엔지니어)네트워크 외","신입 · 경력
학력무관","정규직 · 계약직
서울 강남구","입사지원
~ 04/11(월)
(24일 전 등록)"
"55","씨앤아이테크놀로지","반도체 장비 2022년 상반기 신입/경력 채용","데이터엔지니어유지보수SE(시스템엔지니어)정보통신S/W 외","신입 · 경력
대학(2,3년)↑","정규직
경기 화성시
3,500만원","입사지원
~ 05/21(토)
(16일 전 등록)"
"56","원더피플","[원더피플]보안플랫폼실[Anti-Cheat]운영담당자 모집(신입/경력)","데이터분석가데이터엔지니어보안컨설팅정보보안데이터시각화 외","신입 · 경력
학력무관","정규직
서울 강남구","입사지원
~ 06/03(금)
(1일 전 등록)"
"57","신한은행","2022년 디지털/ICT 수시채용 석·박사 특별채용 공고","데이터분석가백엔드/서버개발보안컨설팅앱개발웹개발 외","신입 · 경력
석사↑","정규직
서울 중구","홈페이지 지원
~ 04/13(수)
(8일 전 등록)"
"58","핀크","[하나금융그룹/SK텔레콤 합작회사] 경력직 수시 채용","백엔드/서버개발웹개발정보보안DBASE(시스템엔지니어) 외","경력
학력무관","정규직 · 계약직
서울 중구","입사지원
~ 04/14(목)
(6일 전 등록)"
"59","오이스터에이블","2022년 상반기 각 부문별 채용 [개발자/영업/관리]","데이터엔지니어백엔드/서버개발앱개발웹개발웹마스터 외","신입 · 경력
학력무관","정규직 · 계약직
서울 마포구","입사지원
~ 04/21(목)
(1일 전 등록)"
"60","가온앤","(주)가온앤 온라인MD/앱 서비스 개발자 각 부문 채용","데이터엔지니어백엔드/서버개발앱개발웹개발프론트엔드 외","경력
학력무관","정규직
서울 강남구","입사지원
~ 04/17(일)
(14시간 전 등록)"
"61","에스케이쉴더스","[SK쉴더스] Corporate Center DT운영팀 경력직 채용","데이터분석가데이터엔지니어백엔드/서버개발DBAIT컨설팅 외","경력 5년↑
대학교(4년)↑","정규직
서울 강남구","홈페이지 지원
~ 04/14(목)
(13시간 전 등록)"
"62","인터리젠","2022년 상반기 각 부문 인재 모집","기술지원데이터분석가데이터엔지니어백엔드/서버개발웹개발 외","신입 · 경력
대학(2,3년)↑","정규직
서울 강남구","입사지원
~ 04/17(일)
(17일 전 등록)"
"63","엘아이지시스템","2022년 LIG시스템 각 부문별 신입/경력 채용","기술지원데이터엔지니어백엔드/서버개발보안컨설팅앱개발 외","신입 · 경력
대학(2,3년)↑","정규직
서울 종로구","입사지원
오늘마감
(17일 전 등록)"
"64","세스코라이프케어","㈜세스코라이프케어 각 부문별 경력직 채용","전산회계더존4대보험관리회계기업회계 외","경력무관
고졸↑","정규직 · 계약직
서울전체","입사지원
~ 04/15(금)
(14일 전 등록)"
"65","잇솔루션","[패션기업 LF] 프론트엔드 개발자 경력직 채용","기술지원데이터분석가데이터엔지니어앱개발웹개발 외","경력 3년↑
학력무관","정규직 · 계약직
서울 강남구","입사지원
~ 04/11(월)
(10일 전 등록)"
"66","제이콘텐트리","[제이콘텐트리 조인스부문] IT 경력 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발앱개발 외","신입 · 경력
대학(2,3년)↑","정규직 · 계약직
서울 마포구","홈페이지 지원
~ 04/10(일)
(9일 전 등록)"
"67","엔에스텍","시스템/응용 프로그래머,네트워크 패킷 분석 엔지니어,기술지원 신입/경력 채용","백엔드/서버개발앱개발웹개발정보보안IT컨설팅 외","신입 · 경력
대학(2,3년)↑","정규직
서울 강남구","입사지원
~ 04/30(토)
(7일 전 등록)"
"68","에프앤자산평가","각 부문별 정규직원 채용","네트워크클라우드AWSC#C++ 외","신입 · 경력
대학교(4년)↑","정규직
서울 강서구","입사지원
~ 04/17(일)
(7일 전 등록)"
"69","한국이콜랩","[외국계 화학] 각 부문 신입/경력 채용","백엔드/서버개발보안컨설팅유지보수정보보안네트워크 외","신입 · 경력
학력무관","정규직 · 계약직
서울 송파구","입사지원
~ 04/17(일)
(7일 전 등록)"
